id,city_code,name,state_id/id,active
res_state_city_153605000,153605000,BINIDAYAN,res_country_state_153600000,TRUE
res_state_city_153606000,153606000,BUBONG ,res_country_state_153600000,TRUE
res_state_city_153607000,153607000,BUTIG ,res_country_state_153600000,TRUE
res_state_city_153609000,153609000,GANASSI ,res_country_state_153600000,TRUE
res_state_city_153610000,153610000,KAPAI ,res_country_state_153600000,TRUE
res_state_city_153611000,153611000,LUMBA-BAYABAO (MAGUING),res_country_state_153600000,TRUE
res_state_city_153612000,153612000,LUMBATAN ,res_country_state_153600000,TRUE
res_state_city_153613000,153613000,MADALUM ,res_country_state_153600000,TRUE
res_state_city_153614000,153614000,MADAMBA ,res_country_state_153600000,TRUE
res_state_city_153615000,153615000,MALABANG ,res_country_state_153600000,TRUE
res_state_city_153616000,153616000,MARANTAO ,res_country_state_153600000,TRUE
res_state_city_153617000,153617000,MARAWI CITY (Capital),res_country_state_153600000,TRUE
res_state_city_153618000,153618000,MASIU ,res_country_state_153600000,TRUE
res_state_city_153619000,153619000,MULONDO ,res_country_state_153600000,TRUE
res_state_city_153620000,153620000,PAGAYAWAN (TATARIKAN),res_country_state_153600000,TRUE
res_state_city_153621000,153621000,PIAGAPO ,res_country_state_153600000,TRUE
res_state_city_153622000,153622000,POONA BAYABAO (GATA),res_country_state_153600000,TRUE
res_state_city_153623000,153623000,PUALAS ,res_country_state_153600000,TRUE
res_state_city_153624000,153624000,DITSAAN-RAMAIN,res_country_state_153600000,TRUE
res_state_city_153625000,153625000,SAGUIARAN ,res_country_state_153600000,TRUE
res_state_city_153626000,153626000,Tamparan,res_country_state_153600000,TRUE
res_state_city_153627000,153627000,Taraka,res_country_state_153600000,TRUE
res_state_city_153628000,153628000,TUBARAN ,res_country_state_153600000,TRUE
res_state_city_153629000,153629000,TUGAYA ,res_country_state_153600000,TRUE
res_state_city_153630000,153630000,WAO ,res_country_state_153600000,TRUE
res_state_city_153631000,153631000,MAROGONG ,res_country_state_153600000,TRUE
res_state_city_153632000,153632000,CALANOGAS ,res_country_state_153600000,TRUE
res_state_city_153633000,153633000,BUADIPOSO-BUNTONG,res_country_state_153600000,TRUE
res_state_city_153634000,153634000,MAGUING ,res_country_state_153600000,TRUE
res_state_city_153635000,153635000,PICONG (SULTAN GUMANDER),res_country_state_153600000,TRUE
res_state_city_153636000,153636000,LUMBAYANAGUE,res_country_state_153600000,TRUE
res_state_city_153637000,153637000,BUMBARAN ,res_country_state_153600000,TRUE
res_state_city_153638000,153638000,TAGOLOAN II,res_country_state_153600000,TRUE
res_state_city_153639000,153639000,KAPATAGAN ,res_country_state_153600000,TRUE
res_state_city_153640000,153640000,SULTAN DUMALONDONG,res_country_state_153600000,TRUE
res_state_city_153641000,153641000,LUMBACA-UNAYAN,res_country_state_153600000,TRUE
res_state_city_153801000,153801000,AMPATUAN ,res_country_state_153800000,TRUE
res_state_city_153802000,153802000,BULDON ,res_country_state_153800000,TRUE
res_state_city_153803000,153803000,BULUAN ,res_country_state_153800000,TRUE
res_state_city_153805000,153805000,DATU PAGLAS,res_country_state_153800000,TRUE
res_state_city_153806000,153806000,DATU PIANG ,res_country_state_153800000,TRUE
res_state_city_153807000,153807000,DATU ODIN SINSUAT (DINAIG),res_country_state_153800000,TRUE
res_state_city_153808000,153808000,SHARIFF AGUAK (MAGANOY) (Capital),res_country_state_153800000,TRUE
res_state_city_153809000,153809000,MATANOG ,res_country_state_153800000,TRUE
res_state_city_153810000,153810000,PAGALUNGAN,res_country_state_153800000,TRUE
res_state_city_153811000,153811000,PARANG ,res_country_state_153800000,TRUE
res_state_city_153812000,153812000,SULTAN KUDARAT (NULING),res_country_state_153800000,TRUE
res_state_city_153813000,153813000,SULTAN SA BARONGIS (LAMBAYONG),res_country_state_153800000,TRUE
res_state_city_153814000,153814000,KABUNTALAN (TUMBAO),res_country_state_153800000,TRUE
res_state_city_153815000,153815000,UPI ,res_country_state_153800000,TRUE
res_state_city_153816000,153816000,TALAYAN ,res_country_state_153800000,TRUE
res_state_city_153817000,153817000,SOUTH UPI ,res_country_state_153800000,TRUE
res_state_city_153818000,153818000,BARIRA ,res_country_state_153800000,TRUE
res_state_city_153819000,153819000,GEN. S.K. PENDATUN,res_country_state_153800000,TRUE
res_state_city_153820000,153820000,MAMASAPANO,res_country_state_153800000,TRUE
res_state_city_153821000,153821000,TALITAY ,res_country_state_153800000,TRUE
res_state_city_153822000,153822000,PAGAGAWAN ,res_country_state_153800000,TRUE
res_state_city_153823000,153823000,PAGLAT ,res_country_state_153800000,TRUE
res_state_city_153824000,153824000,SULTAN MASTURA,res_country_state_153800000,TRUE
res_state_city_153825000,153825000,GUINDULUNGAN,res_country_state_153800000,TRUE
res_state_city_153826000,153826000,DATU SAUDI-AMPATUAN,res_country_state_153800000,TRUE
res_state_city_153827000,153827000,DATU UNSAY ,res_country_state_153800000,TRUE
res_state_city_153828000,153828000,DATU ABDULLAH SANGKI,res_country_state_153800000,TRUE
res_state_city_153829000,153829000,RAJAH BUAYAN,res_country_state_153800000,TRUE
res_state_city_153830000,153830000,DATU BLAH T. SINSUAT,res_country_state_153800000,TRUE
res_state_city_153831000,153831000,DATU ANGGAL MIDTIMBANG,res_country_state_153800000,TRUE
res_state_city_153832000,153832000,MANGUDADATU,res_country_state_153800000,TRUE
res_state_city_153833000,153833000,PANDAG ,res_country_state_153800000,TRUE
res_state_city_153834000,153834000,NORTHERN KABUNTALAN,res_country_state_153800000,TRUE
res_state_city_153835000,153835000,DATU HOFFER AMPATUAN,res_country_state_153800000,TRUE
res_state_city_153836000,153836000,DATU SALIBO,res_country_state_153800000,TRUE
res_state_city_153837000,153837000,SHARIFF SAYDONA MUSTAPHA,res_country_state_153800000,TRUE
res_state_city_156601000,156601000,INDANAN ,res_country_state_156600000,TRUE
res_state_city_156602000,156602000,JOLO (Capital),res_country_state_156600000,TRUE
res_state_city_156603000,156603000,KALINGALAN CALUANG,res_country_state_156600000,TRUE
res_state_city_156604000,156604000,LUUK ,res_country_state_156600000,TRUE
res_state_city_156605000,156605000,MAIMBUNG ,res_country_state_156600000,TRUE
res_state_city_156606000,156606000,HADJI PANGLIMA TAHIL (MARUNGGAS),res_country_state_156600000,TRUE
res_state_city_156607000,156607000,OLD PANAMAO,res_country_state_156600000,TRUE
res_state_city_156608000,156608000,PANGUTARAN,res_country_state_156600000,TRUE
res_state_city_156609000,156609000,PARANG ,res_country_state_156600000,TRUE
res_state_city_156610000,156610000,PATA ,res_country_state_156600000,TRUE
res_state_city_156611000,156611000,PATIKUL ,res_country_state_156600000,TRUE
res_state_city_156612000,156612000,SIASI ,res_country_state_156600000,TRUE
res_state_city_156613000,156613000,TALIPAO ,res_country_state_156600000,TRUE
res_state_city_156614000,156614000,TAPUL ,res_country_state_156600000,TRUE
res_state_city_156615000,156615000,TONGKIL ,res_country_state_156600000,TRUE
res_state_city_156616000,156616000,PANGLIMA ESTINO (NEW PANAMAO),res_country_state_156600000,TRUE
res_state_city_156617000,156617000,LUGUS ,res_country_state_156600000,TRUE
res_state_city_156618000,156618000,PANDAMI,res_country_state_156600000,TRUE
res_state_city_156619000,156619000,OMAR ,res_country_state_156600000,TRUE
res_state_city_157001000,157001000,PANGLIMA SUGALA (BALIMBING),res_country_state_157000000,TRUE
res_state_city_157002000,157002000,BONGAO (Capital),res_country_state_157000000,TRUE
res_state_city_157003000,157003000,MAPUN (CAGAYAN DE TAWI-TAWI),res_country_state_157000000,TRUE
res_state_city_157004000,157004000,SIMUNUL ,res_country_state_157000000,TRUE
res_state_city_157005000,157005000,SITANGKAI ,res_country_state_157000000,TRUE
res_state_city_157006000,157006000,SOUTH UBIAN,res_country_state_157000000,TRUE
res_state_city_157007000,157007000,TANDUBAS ,res_country_state_157000000,TRUE
res_state_city_157008000,157008000,TURTLE ISLANDS,res_country_state_157000000,TRUE
res_state_city_157009000,157009000,LANGUYAN ,res_country_state_157000000,TRUE
res_state_city_157010000,157010000,SAPA-SAPA ,res_country_state_157000000,TRUE
res_state_city_157011000,157011000,SIBUTU ,res_country_state_157000000,TRUE
res_state_city_184501000,184501000,BACOLOD CITY (Capital),res_country_state_184500000,TRUE
res_state_city_184502000,184502000,BAGO CITY ,res_country_state_184500000,TRUE
res_state_city_184503000,184503000,BINALBAGAN,res_country_state_184500000,TRUE
res_state_city_184504000,184504000,CADIZ CITY ,res_country_state_184500000,TRUE
res_state_city_184505000,184505000,CALATRAVA ,res_country_state_184500000,TRUE
res_state_city_184506000,184506000,CANDONI ,res_country_state_184500000,TRUE
res_state_city_184507000,184507000,CAUAYAN ,res_country_state_184500000,TRUE
res_state_city_184508000,184508000,ENRIQUE B. MAGALONA (SARAVIA),res_country_state_184500000,TRUE
res_state_city_184509000,184509000,CITY OF ESCALANTE,res_country_state_184500000,TRUE
res_state_city_184510000,184510000,CITY OF HIMAMAYLAN,res_country_state_184500000,TRUE
res_state_city_184511000,184511000,HINIGARAN ,res_country_state_184500000,TRUE
res_state_city_184512000,184512000,HINOBA-AN (ASIA),res_country_state_184500000,TRUE
res_state_city_184513000,184513000,ILOG ,res_country_state_184500000,TRUE
res_state_city_184514000,184514000,ISABELA ,res_country_state_184500000,TRUE
res_state_city_184515000,184515000,CITY OF KABANKALAN,res_country_state_184500000,TRUE
res_state_city_184516000,184516000,LA CARLOTA CITY,res_country_state_184500000,TRUE
res_state_city_184517000,184517000,LA CASTELLANA,res_country_state_184500000,TRUE
res_state_city_184518000,184518000,MANAPLA ,res_country_state_184500000,TRUE
res_state_city_184519000,184519000,MOISES PADILLA (MAGALLON),res_country_state_184500000,TRUE
res_state_city_184520000,184520000,MURCIA ,res_country_state_184500000,TRUE
res_state_city_184521000,184521000,PONTEVEDRA,res_country_state_184500000,TRUE
res_state_city_184522000,184522000,PULUPANDAN,res_country_state_184500000,TRUE
res_state_city_184523000,184523000,SAGAY CITY ,res_country_state_184500000,TRUE
res_state_city_184524000,184524000,SAN CARLOS CITY,res_country_state_184500000,TRUE
res_state_city_184525000,184525000,SAN ENRIQUE,res_country_state_184500000,TRUE
res_state_city_184526000,184526000,SILAY CITY ,res_country_state_184500000,TRUE
res_state_city_184527000,184527000,CITY OF SIPALAY,res_country_state_184500000,TRUE
res_state_city_184528000,184528000,CITY OF TALISAY,res_country_state_184500000,TRUE
res_state_city_184529000,184529000,TOBOSO ,res_country_state_184500000,TRUE
res_state_city_184530000,184530000,VALLADOLID,res_country_state_184500000,TRUE
res_state_city_184531000,184531000,CITY OF VICTORIAS,res_country_state_184500000,TRUE
res_state_city_184532000,184532000,SALVADOR BENEDICTO,res_country_state_184500000,TRUE
res_state_city_184601000,184601000,AMLAN (AYUQUITAN),res_country_state_184600000,TRUE
res_state_city_184602000,184602000,AYUNGON ,res_country_state_184600000,TRUE
res_state_city_184603000,184603000,BACONG ,res_country_state_184600000,TRUE
res_state_city_184604000,184604000,BAIS CITY ,res_country_state_184600000,TRUE
res_state_city_184605000,184605000,BASAY ,res_country_state_184600000,TRUE
res_state_city_184606000,184606000,CITY OF BAYAWAN (TULONG),res_country_state_184600000,TRUE
res_state_city_184607000,184607000,BINDOY (PAYABON),res_country_state_184600000,TRUE
res_state_city_184608000,184608000,CANLAON CITY,res_country_state_184600000,TRUE
res_state_city_184609000,184609000,DAUIN ,res_country_state_184600000,TRUE
res_state_city_184610000,184610000,DUMAGUETE CITY (Capital),res_country_state_184600000,TRUE
res_state_city_184611000,184611000,CITY OF GUIHULNGAN,res_country_state_184600000,TRUE
res_state_city_184612000,184612000,JIMALALUD ,res_country_state_184600000,TRUE
res_state_city_184613000,184613000,LA LIBERTAD,res_country_state_184600000,TRUE
res_state_city_184614000,184614000,MABINAY ,res_country_state_184600000,TRUE
res_state_city_184615000,184615000,MANJUYOD ,res_country_state_184600000,TRUE
res_state_city_184616000,184616000,PAMPLONA ,res_country_state_184600000,TRUE
res_state_city_184617000,184617000,SAN JOSE ,res_country_state_184600000,TRUE
res_state_city_184618000,184618000,SANTA CATALINA,res_country_state_184600000,TRUE
res_state_city_184619000,184619000,SIATON ,res_country_state_184600000,TRUE
res_state_city_184620000,184620000,SIBULAN ,res_country_state_184600000,TRUE
res_state_city_184621000,184621000,CITY OF TANJAY,res_country_state_184600000,TRUE
res_state_city_184622000,184622000,TAYASAN ,res_country_state_184600000,TRUE
res_state_city_184623000,184623000,VALENCIA (LUZURRIAGA),res_country_state_184600000,TRUE
res_state_city_184624000,184624000,VALLEHERMOSO,res_country_state_184600000,TRUE
res_state_city_184625000,184625000,ZAMBOANGUITA,res_country_state_184600000,TRUE
res_state_city_133901000,133901000,TONDO I / II ,res_country_state_133900000,TRUE
res_state_city_133902000,133902000,BINONDO ,res_country_state_133900000,TRUE
res_state_city_133903000,133903000,QUIAPO ,res_country_state_133900000,TRUE
res_state_city_133904000,133904000,SAN NICOLAS,res_country_state_133900000,TRUE
res_state_city_133905000,133905000,SANTA CRUZ ,res_country_state_133900000,TRUE
res_state_city_133906000,133906000,SAMPALOC ,res_country_state_133900000,TRUE
res_state_city_133907000,133907000,SAN MIGUEL ,res_country_state_133900000,TRUE
res_state_city_133908000,133908000,ERMITA ,res_country_state_133900000,TRUE
res_state_city_133909000,133909000,INTRAMUROS,res_country_state_133900000,TRUE
res_state_city_133910000,133910000,MALATE ,res_country_state_133900000,TRUE
res_state_city_133911000,133911000,PACO ,res_country_state_133900000,TRUE
res_state_city_133912000,133912000,PANDACAN ,res_country_state_133900000,TRUE
res_state_city_133913000,133913000,PORT AREA ,res_country_state_133900000,TRUE
res_state_city_133914000,133914000,SANTA ANA ,res_country_state_133900000,TRUE
res_state_city_137601000,137601000,CITY OF LAS PI?AS,res_country_state_137600000,TRUE
res_state_city_137602000,137602000,CITY OF MAKATI,res_country_state_137600000,TRUE
res_state_city_137603000,137603000,CITY OF MUNTINLUPA,res_country_state_137600000,TRUE
res_state_city_137604000,137604000,CITY OF PARA?AQUE,res_country_state_137600000,TRUE
res_state_city_137605000,137605000,PASAY CITY ,res_country_state_137600000,TRUE
res_state_city_137606000,137606000,PATEROS ,res_country_state_137600000,TRUE
res_state_city_137607000,137607000,TAGUIG CITY,res_country_state_137600000,TRUE
res_state_city_137401000,137401000,CITY OF MANDALUYONG,res_country_state_137400000,TRUE
res_state_city_137402000,137402000,CITY OF MARIKINA,res_country_state_137400000,TRUE
res_state_city_137403000,137403000,CITY OF PASIG,res_country_state_137400000,TRUE
res_state_city_137404000,137404000,QUEZON CITY,res_country_state_137400000,TRUE
res_state_city_137405000,137405000,CITY OF SAN JUAN,res_country_state_137400000,TRUE
res_state_city_137501000,137501000,CALOOCAN CITY,res_country_state_137500000,TRUE
res_state_city_137502000,137502000,CITY OF MALABON,res_country_state_137500000,TRUE
res_state_city_137503000,137503000,CITY OF NAVOTAS,res_country_state_137500000,TRUE
res_state_city_137504000,137504000,CITY OF VALENZUELA,res_country_state_137500000,TRUE
res_state_city_140101000,140101000,BANGUED (Capital),res_country_state_140100000,TRUE
res_state_city_140102000,140102000,BOLINEY ,res_country_state_140100000,TRUE
res_state_city_140103000,140103000,BUCAY ,res_country_state_140100000,TRUE
res_state_city_140104000,140104000,BUCLOC ,res_country_state_140100000,TRUE
res_state_city_140105000,140105000,DAGUIOMAN,res_country_state_140100000,TRUE
res_state_city_140106000,140106000,DANGLAS ,res_country_state_140100000,TRUE
res_state_city_140107000,140107000,DOLORES ,res_country_state_140100000,TRUE
res_state_city_140108000,140108000,LA PAZ ,res_country_state_140100000,TRUE
res_state_city_140109000,140109000,LACUB ,res_country_state_140100000,TRUE
res_state_city_140110000,140110000,LAGANGILANG,res_country_state_140100000,TRUE
res_state_city_140111000,140111000,LAGAYAN ,res_country_state_140100000,TRUE
res_state_city_140112000,140112000,LANGIDEN ,res_country_state_140100000,TRUE
res_state_city_140113000,140113000,LICUAN-BAAY (LICUAN),res_country_state_140100000,TRUE
res_state_city_140114000,140114000,LUBA ,res_country_state_140100000,TRUE
res_state_city_140115000,140115000,MALIBCONG ,res_country_state_140100000,TRUE
res_state_city_140116000,140116000,MANABO ,res_country_state_140100000,TRUE
res_state_city_140117000,140117000,PE?ARRUBIA,res_country_state_140100000,TRUE
res_state_city_140118000,140118000,PIDIGAN ,res_country_state_140100000,TRUE
res_state_city_140119000,140119000,PILAR ,res_country_state_140100000,TRUE
res_state_city_140120000,140120000,SALLAPADAN,res_country_state_140100000,TRUE
res_state_city_140121000,140121000,SAN ISIDRO ,res_country_state_140100000,TRUE
res_state_city_140122000,140122000,SAN JUAN ,res_country_state_140100000,TRUE
res_state_city_140123000,140123000,SAN QUINTIN,res_country_state_140100000,TRUE
res_state_city_140124000,140124000,TAYUM ,res_country_state_140100000,TRUE
res_state_city_140125000,140125000,TINEG ,res_country_state_140100000,TRUE
res_state_city_140126000,140126000,TUBO ,res_country_state_140100000,TRUE
res_state_city_140127000,140127000,VILLAVICIOSA,res_country_state_140100000,TRUE
res_state_city_148101000,148101000,CALANASAN (BAYAG),res_country_state_148100000,TRUE
res_state_city_148102000,148102000,CONNER ,res_country_state_148100000,TRUE
res_state_city_148103000,148103000,FLORA ,res_country_state_148100000,TRUE
res_state_city_148104000,148104000,KABUGAO (Capital),res_country_state_148100000,TRUE
res_state_city_148105000,148105000,LUNA ,res_country_state_148100000,TRUE
res_state_city_148106000,148106000,PUDTOL ,res_country_state_148100000,TRUE
res_state_city_148107000,148107000,SANTA MARCELA,res_country_state_148100000,TRUE
res_state_city_141101000,141101000,ATOK ,res_country_state_141100000,TRUE
res_state_city_141102000,141102000,BAGUIO CITY,res_country_state_141100000,TRUE
res_state_city_141103000,141103000,BAKUN ,res_country_state_141100000,TRUE
res_state_city_141104000,141104000,BOKOD ,res_country_state_141100000,TRUE
res_state_city_141105000,141105000,BUGUIAS ,res_country_state_141100000,TRUE
res_state_city_141106000,141106000,ITOGON ,res_country_state_141100000,TRUE
res_state_city_141107000,141107000,KABAYAN ,res_country_state_141100000,TRUE
res_state_city_141108000,141108000,KAPANGAN ,res_country_state_141100000,TRUE
res_state_city_141109000,141109000,KIBUNGAN ,res_country_state_141100000,TRUE
res_state_city_141110000,141110000,LA TRINIDAD (Capital),res_country_state_141100000,TRUE
res_state_city_141111000,141111000,MANKAYAN ,res_country_state_141100000,TRUE
res_state_city_141112000,141112000,SABLAN ,res_country_state_141100000,TRUE
res_state_city_141113000,141113000,TUBA ,res_country_state_141100000,TRUE
res_state_city_141114000,141114000,TUBLAY ,res_country_state_141100000,TRUE
res_state_city_142701000,142701000,BANAUE ,res_country_state_142700000,TRUE
res_state_city_142702000,142702000,HUNGDUAN ,res_country_state_142700000,TRUE
res_state_city_142703000,142703000,KIANGAN ,res_country_state_142700000,TRUE
res_state_city_142704000,142704000,LAGAWE (Capital),res_country_state_142700000,TRUE
res_state_city_142705000,142705000,LAMUT ,res_country_state_142700000,TRUE
res_state_city_142706000,142706000,MAYOYAO ,res_country_state_142700000,TRUE
res_state_city_142707000,142707000,ALFONSO LISTA (POTIA),res_country_state_142700000,TRUE
res_state_city_142708000,142708000,AGUINALDO ,res_country_state_142700000,TRUE
res_state_city_142709000,142709000,HINGYON ,res_country_state_142700000,TRUE
res_state_city_142710000,142710000,TINOC ,res_country_state_142700000,TRUE
res_state_city_142711000,142711000,ASIPULO ,res_country_state_142700000,TRUE
res_state_city_143201000,143201000,BALBALAN ,res_country_state_143200000,TRUE
res_state_city_143206000,143206000,LUBUAGAN ,res_country_state_143200000,TRUE
res_state_city_143208000,143208000,PASIL ,res_country_state_143200000,TRUE
res_state_city_143209000,143209000,PINUKPUK ,res_country_state_143200000,TRUE
res_state_city_143211000,143211000,RIZAL (LIWAN),res_country_state_143200000,TRUE
res_state_city_143213000,143213000,CITY OF TABUK (Capital),res_country_state_143200000,TRUE
res_state_city_143214000,143214000,TANUDAN ,res_country_state_143200000,TRUE
res_state_city_143215000,143215000,TINGLAYAN ,res_country_state_143200000,TRUE
res_state_city_144401000,144401000,BARLIG ,res_country_state_144400000,TRUE
res_state_city_144402000,144402000,BAUKO ,res_country_state_144400000,TRUE
res_state_city_144403000,144403000,BESAO ,res_country_state_144400000,TRUE
res_state_city_144404000,144404000,BONTOC (Capital),res_country_state_144400000,TRUE
res_state_city_144405000,144405000,NATONIN ,res_country_state_144400000,TRUE
res_state_city_144406000,144406000,PARACELIS ,res_country_state_144400000,TRUE
res_state_city_144407000,144407000,SABANGAN ,res_country_state_144400000,TRUE
res_state_city_144408000,144408000,SADANGA ,res_country_state_144400000,TRUE
res_state_city_144409000,144409000,SAGADA ,res_country_state_144400000,TRUE
res_state_city_144410000,144410000,TADIAN ,res_country_state_144400000,TRUE
res_state_city_174001000,174001000,BOAC (Capital),res_country_state_174000000,TRUE
res_state_city_174002000,174002000,BUENAVISTA ,res_country_state_174000000,TRUE
res_state_city_174003000,174003000,GASAN ,res_country_state_174000000,TRUE
res_state_city_174004000,174004000,MOGPOG ,res_country_state_174000000,TRUE
res_state_city_174005000,174005000,SANTA CRUZ ,res_country_state_174000000,TRUE
res_state_city_174006000,174006000,TORRIJOS ,res_country_state_174000000,TRUE
res_state_city_175101000,175101000,ABRA DE ILOG,res_country_state_175100000,TRUE
res_state_city_175102000,175102000,CALINTAAN ,res_country_state_175100000,TRUE
res_state_city_175103000,175103000,LOOC ,res_country_state_175100000,TRUE
res_state_city_175104000,175104000,LUBANG ,res_country_state_175100000,TRUE
res_state_city_175105000,175105000,MAGSAYSAY ,res_country_state_175100000,TRUE
res_state_city_175106000,175106000,MAMBURAO (Capital),res_country_state_175100000,TRUE
res_state_city_175107000,175107000,PALUAN ,res_country_state_175100000,TRUE
res_state_city_175108000,175108000,RIZAL ,res_country_state_175100000,TRUE
res_state_city_175109000,175109000,SABLAYAN ,res_country_state_175100000,TRUE
res_state_city_175110000,175110000,SAN JOSE ,res_country_state_175100000,TRUE
res_state_city_175111000,175111000,SANTA CRUZ ,res_country_state_175100000,TRUE
res_state_city_175201000,175201000,BACO ,res_country_state_175200000,TRUE
res_state_city_175202000,175202000,BANSUD ,res_country_state_175200000,TRUE
res_state_city_175203000,175203000,BONGABONG,res_country_state_175200000,TRUE
res_state_city_175204000,175204000,BULALACAO (SAN PEDRO),res_country_state_175200000,TRUE
res_state_city_175205000,175205000,CITY OF CALAPAN (Capital),res_country_state_175200000,TRUE
res_state_city_175206000,175206000,GLORIA ,res_country_state_175200000,TRUE
res_state_city_175207000,175207000,MANSALAY ,res_country_state_175200000,TRUE
res_state_city_175208000,175208000,NAUJAN ,res_country_state_175200000,TRUE
res_state_city_175209000,175209000,PINAMALAYAN,res_country_state_175200000,TRUE
res_state_city_175210000,175210000,POLA ,res_country_state_175200000,TRUE
res_state_city_175211000,175211000,PUERTO GALERA,res_country_state_175200000,TRUE
res_state_city_175212000,175212000,ROXAS ,res_country_state_175200000,TRUE
res_state_city_175213000,175213000,SAN TEODORO,res_country_state_175200000,TRUE
res_state_city_175214000,175214000,SOCORRO ,res_country_state_175200000,TRUE
res_state_city_175215000,175215000,VICTORIA ,res_country_state_175200000,TRUE
res_state_city_175301000,175301000,ABORLAN ,res_country_state_175300000,TRUE
res_state_city_175302000,175302000,AGUTAYA ,res_country_state_175300000,TRUE
res_state_city_175303000,175303000,ARACELI ,res_country_state_175300000,TRUE
res_state_city_175304000,175304000,BALABAC ,res_country_state_175300000,TRUE
res_state_city_175305000,175305000,BATARAZA ,res_country_state_175300000,TRUE
res_state_city_175306000,175306000,BROOKE'S POINT,res_country_state_175300000,TRUE
res_state_city_175307000,175307000,BUSUANGA ,res_country_state_175300000,TRUE
res_state_city_175308000,175308000,CAGAYANCILLO,res_country_state_175300000,TRUE
res_state_city_175309000,175309000,CORON ,res_country_state_175300000,TRUE
res_state_city_175310000,175310000,CUYO ,res_country_state_175300000,TRUE
res_state_city_175311000,175311000,DUMARAN ,res_country_state_175300000,TRUE
res_state_city_175312000,175312000,EL NIDO (BACUIT),res_country_state_175300000,TRUE
res_state_city_175313000,175313000,LINAPACAN ,res_country_state_175300000,TRUE
res_state_city_175314000,175314000,MAGSAYSAY ,res_country_state_175300000,TRUE
res_state_city_175315000,175315000,NARRA ,res_country_state_175300000,TRUE
res_state_city_175316000,175316000,PUERTO PRINCESA CITY (Capital),res_country_state_175300000,TRUE
res_state_city_175317000,175317000,QUEZON ,res_country_state_175300000,TRUE
res_state_city_175318000,175318000,ROXAS ,res_country_state_175300000,TRUE
res_state_city_175319000,175319000,SAN VICENTE,res_country_state_175300000,TRUE
res_state_city_175320000,175320000,TAYTAY ,res_country_state_175300000,TRUE
res_state_city_175321000,175321000,KALAYAAN ,res_country_state_175300000,TRUE
res_state_city_175322000,175322000,CULION ,res_country_state_175300000,TRUE
res_state_city_175323000,175323000,RIZAL (MARCOS),res_country_state_175300000,TRUE
res_state_city_175324000,175324000,SOFRONIO ESPA�OLA,res_country_state_175300000,TRUE
res_state_city_175901000,175901000,ALCANTARA ,res_country_state_175900000,TRUE
res_state_city_175902000,175902000,BANTON ,res_country_state_175900000,TRUE
res_state_city_175903000,175903000,CAJIDIOCAN ,res_country_state_175900000,TRUE
res_state_city_175904000,175904000,CALATRAVA ,res_country_state_175900000,TRUE
res_state_city_175905000,175905000,CONCEPCION,res_country_state_175900000,TRUE
res_state_city_175906000,175906000,CORCUERA ,res_country_state_175900000,TRUE
res_state_city_175907000,175907000,LOOC ,res_country_state_175900000,TRUE
res_state_city_175908000,175908000,MAGDIWANG,res_country_state_175900000,TRUE
res_state_city_175909000,175909000,ODIONGAN ,res_country_state_175900000,TRUE
res_state_city_175910000,175910000,ROMBLON (Capital),res_country_state_175900000,TRUE
res_state_city_175911000,175911000,SAN AGUSTIN,res_country_state_175900000,TRUE
res_state_city_175912000,175912000,SAN ANDRES ,res_country_state_175900000,TRUE
res_state_city_175913000,175913000,SAN FERNANDO,res_country_state_175900000,TRUE
res_state_city_175914000,175914000,SAN JOSE ,res_country_state_175900000,TRUE
res_state_city_175915000,175915000,SANTA FE ,res_country_state_175900000,TRUE
res_state_city_175916000,175916000,FERROL ,res_country_state_175900000,TRUE
res_state_city_175917000,175917000,SANTA MARIA (IMELDA),res_country_state_175900000,TRUE
res_state_city_060401000,060401000,ALTAVAS ,res_country_state_060400000,TRUE
res_state_city_060402000,060402000,BALETE ,res_country_state_060400000,TRUE
res_state_city_060403000,060403000,BANGA ,res_country_state_060400000,TRUE
res_state_city_060404000,060404000,BATAN ,res_country_state_060400000,TRUE
res_state_city_060405000,060405000,BURUANGA,res_country_state_060400000,TRUE
res_state_city_060406000,060406000,IBAJAY ,res_country_state_060400000,TRUE
res_state_city_060407000,060407000,KALIBO (Capital),res_country_state_060400000,TRUE
res_state_city_060408000,060408000,LEZO ,res_country_state_060400000,TRUE
res_state_city_060409000,060409000,LIBACAO ,res_country_state_060400000,TRUE
res_state_city_060410000,060410000,MADALAG ,res_country_state_060400000,TRUE
res_state_city_060411000,060411000,MAKATO ,res_country_state_060400000,TRUE
res_state_city_060412000,060412000,MALAY ,res_country_state_060400000,TRUE
res_state_city_060413000,060413000,MALINAO ,res_country_state_060400000,TRUE
res_state_city_060414000,060414000,NABAS ,res_country_state_060400000,TRUE
res_state_city_060415000,060415000,NEW WASHINGTON,res_country_state_060400000,TRUE
res_state_city_060416000,060416000,NUMANCIA ,res_country_state_060400000,TRUE
res_state_city_060417000,060417000,TANGALAN ,res_country_state_060400000,TRUE
res_state_city_060601000,060601000,ANINI-Y ,res_country_state_060600000,TRUE
res_state_city_060602000,060602000,BARBAZA ,res_country_state_060600000,TRUE
res_state_city_060603000,060603000,BELISON ,res_country_state_060600000,TRUE
res_state_city_060604000,060604000,BUGASONG ,res_country_state_060600000,TRUE
res_state_city_060605000,060605000,CALUYA ,res_country_state_060600000,TRUE
