id,brgy_code,name,city_id/id,active
res_city_barangay_137605088,137605088,Barangay 88,res_state_city_137605000,TRUE
res_city_barangay_137605089,137605089,Barangay 89,res_state_city_137605000,TRUE
res_city_barangay_137605090,137605090,Barangay 90,res_state_city_137605000,TRUE
res_city_barangay_137605091,137605091,Barangay 91,res_state_city_137605000,TRUE
res_city_barangay_137605092,137605092,Barangay 92,res_state_city_137605000,TRUE
res_city_barangay_137605093,137605093,Barangay 93,res_state_city_137605000,TRUE
res_city_barangay_137605094,137605094,Barangay 94,res_state_city_137605000,TRUE
res_city_barangay_137605095,137605095,Barangay 95,res_state_city_137605000,TRUE
res_city_barangay_137605096,137605096,Barangay 96,res_state_city_137605000,TRUE
res_city_barangay_137605097,137605097,Barangay 97,res_state_city_137605000,TRUE
res_city_barangay_137605098,137605098,Barangay 98,res_state_city_137605000,TRUE
res_city_barangay_137605099,137605099,Barangay 99,res_state_city_137605000,TRUE
res_city_barangay_137605100,137605100,Barangay 100,res_state_city_137605000,TRUE
res_city_barangay_137605101,137605101,Barangay 101,res_state_city_137605000,TRUE
res_city_barangay_137605102,137605102,Barangay 102,res_state_city_137605000,TRUE
res_city_barangay_137605103,137605103,Barangay 103,res_state_city_137605000,TRUE
res_city_barangay_137605104,137605104,Barangay 104,res_state_city_137605000,TRUE
res_city_barangay_137605105,137605105,Barangay 105,res_state_city_137605000,TRUE
res_city_barangay_137605106,137605106,Barangay 106,res_state_city_137605000,TRUE
res_city_barangay_137605107,137605107,Barangay 107,res_state_city_137605000,TRUE
res_city_barangay_137605108,137605108,Barangay 108,res_state_city_137605000,TRUE
res_city_barangay_137605109,137605109,Barangay 109,res_state_city_137605000,TRUE
res_city_barangay_137605110,137605110,Barangay 110,res_state_city_137605000,TRUE
res_city_barangay_137605111,137605111,Barangay 111,res_state_city_137605000,TRUE
res_city_barangay_137605112,137605112,Barangay 112,res_state_city_137605000,TRUE
res_city_barangay_137605113,137605113,Barangay 113,res_state_city_137605000,TRUE
res_city_barangay_137605114,137605114,Barangay 114,res_state_city_137605000,TRUE
res_city_barangay_137605115,137605115,Barangay 115,res_state_city_137605000,TRUE
res_city_barangay_137605116,137605116,Barangay 116,res_state_city_137605000,TRUE
res_city_barangay_137605117,137605117,Barangay 117,res_state_city_137605000,TRUE
res_city_barangay_137605118,137605118,Barangay 118,res_state_city_137605000,TRUE
res_city_barangay_137605119,137605119,Barangay 119,res_state_city_137605000,TRUE
res_city_barangay_137605120,137605120,Barangay 120,res_state_city_137605000,TRUE
res_city_barangay_137605121,137605121,Barangay 121,res_state_city_137605000,TRUE
res_city_barangay_137605122,137605122,Barangay 122,res_state_city_137605000,TRUE
res_city_barangay_137605123,137605123,Barangay 123,res_state_city_137605000,TRUE
res_city_barangay_137605124,137605124,Barangay 124,res_state_city_137605000,TRUE
res_city_barangay_137605125,137605125,Barangay 125,res_state_city_137605000,TRUE
res_city_barangay_137605126,137605126,Barangay 126,res_state_city_137605000,TRUE
res_city_barangay_137605127,137605127,Barangay 127,res_state_city_137605000,TRUE
res_city_barangay_137605128,137605128,Barangay 128,res_state_city_137605000,TRUE
res_city_barangay_137605129,137605129,Barangay 129,res_state_city_137605000,TRUE
res_city_barangay_137605130,137605130,Barangay 130,res_state_city_137605000,TRUE
res_city_barangay_137605131,137605131,Barangay 131,res_state_city_137605000,TRUE
res_city_barangay_137605132,137605132,Barangay 132,res_state_city_137605000,TRUE
res_city_barangay_137605133,137605133,Barangay 133,res_state_city_137605000,TRUE
res_city_barangay_137605134,137605134,Barangay 134,res_state_city_137605000,TRUE
res_city_barangay_137605135,137605135,Barangay 135,res_state_city_137605000,TRUE
res_city_barangay_137605136,137605136,Barangay 136,res_state_city_137605000,TRUE
res_city_barangay_137605137,137605137,Barangay 137,res_state_city_137605000,TRUE
res_city_barangay_137605138,137605138,Barangay 138,res_state_city_137605000,TRUE
res_city_barangay_137605139,137605139,Barangay 139,res_state_city_137605000,TRUE
res_city_barangay_137605140,137605140,Barangay 140,res_state_city_137605000,TRUE
res_city_barangay_137605141,137605141,Barangay 141,res_state_city_137605000,TRUE
res_city_barangay_137605142,137605142,Barangay 142,res_state_city_137605000,TRUE
res_city_barangay_137605143,137605143,Barangay 143,res_state_city_137605000,TRUE
res_city_barangay_137605144,137605144,Barangay 144,res_state_city_137605000,TRUE
res_city_barangay_137605145,137605145,Barangay 145,res_state_city_137605000,TRUE
res_city_barangay_137605146,137605146,Barangay 146,res_state_city_137605000,TRUE
res_city_barangay_137605147,137605147,Barangay 147,res_state_city_137605000,TRUE
res_city_barangay_137605148,137605148,Barangay 148,res_state_city_137605000,TRUE
res_city_barangay_137605149,137605149,Barangay 149,res_state_city_137605000,TRUE
res_city_barangay_137605150,137605150,Barangay 150,res_state_city_137605000,TRUE
res_city_barangay_137605151,137605151,Barangay 151,res_state_city_137605000,TRUE
res_city_barangay_137605152,137605152,Barangay 152,res_state_city_137605000,TRUE
res_city_barangay_137605153,137605153,Barangay 153,res_state_city_137605000,TRUE
res_city_barangay_137605154,137605154,Barangay 154,res_state_city_137605000,TRUE
res_city_barangay_137605155,137605155,Barangay 155,res_state_city_137605000,TRUE
res_city_barangay_137605156,137605156,Barangay 156,res_state_city_137605000,TRUE
res_city_barangay_137605157,137605157,Barangay 157,res_state_city_137605000,TRUE
res_city_barangay_137605158,137605158,Barangay 158,res_state_city_137605000,TRUE
res_city_barangay_137605159,137605159,Barangay 159,res_state_city_137605000,TRUE
res_city_barangay_137605160,137605160,Barangay 160,res_state_city_137605000,TRUE
res_city_barangay_137605161,137605161,Barangay 161,res_state_city_137605000,TRUE
res_city_barangay_137605162,137605162,Barangay 162,res_state_city_137605000,TRUE
res_city_barangay_137605163,137605163,Barangay 163,res_state_city_137605000,TRUE
res_city_barangay_137605164,137605164,Barangay 164,res_state_city_137605000,TRUE
res_city_barangay_137605165,137605165,Barangay 165,res_state_city_137605000,TRUE
res_city_barangay_137605166,137605166,Barangay 166,res_state_city_137605000,TRUE
res_city_barangay_137605167,137605167,Barangay 167,res_state_city_137605000,TRUE
res_city_barangay_137605168,137605168,Barangay 168,res_state_city_137605000,TRUE
res_city_barangay_137605169,137605169,Barangay 169,res_state_city_137605000,TRUE
res_city_barangay_137605170,137605170,Barangay 170,res_state_city_137605000,TRUE
res_city_barangay_137605171,137605171,Barangay 171,res_state_city_137605000,TRUE
res_city_barangay_137605172,137605172,Barangay 172,res_state_city_137605000,TRUE
res_city_barangay_137605173,137605173,Barangay 173,res_state_city_137605000,TRUE
res_city_barangay_137605174,137605174,Barangay 174,res_state_city_137605000,TRUE
res_city_barangay_137605175,137605175,Barangay 175,res_state_city_137605000,TRUE
res_city_barangay_137605176,137605176,Barangay 176,res_state_city_137605000,TRUE
res_city_barangay_137605177,137605177,Barangay 177,res_state_city_137605000,TRUE
res_city_barangay_137605178,137605178,Barangay 178,res_state_city_137605000,TRUE
res_city_barangay_137605179,137605179,Barangay 179,res_state_city_137605000,TRUE
res_city_barangay_137605180,137605180,Barangay 180,res_state_city_137605000,TRUE
res_city_barangay_137605181,137605181,Barangay 181,res_state_city_137605000,TRUE
res_city_barangay_137605182,137605182,Barangay 182,res_state_city_137605000,TRUE
res_city_barangay_137605183,137605183,Barangay 183,res_state_city_137605000,TRUE
res_city_barangay_137605184,137605184,Barangay 184,res_state_city_137605000,TRUE
res_city_barangay_137605185,137605185,Barangay 185,res_state_city_137605000,TRUE
res_city_barangay_137605186,137605186,Barangay 186,res_state_city_137605000,TRUE
res_city_barangay_137605187,137605187,Barangay 187,res_state_city_137605000,TRUE
res_city_barangay_137605188,137605188,Barangay 188,res_state_city_137605000,TRUE
res_city_barangay_137605189,137605189,Barangay 189,res_state_city_137605000,TRUE
res_city_barangay_137605190,137605190,Barangay 190,res_state_city_137605000,TRUE
res_city_barangay_137605191,137605191,Barangay 191,res_state_city_137605000,TRUE
res_city_barangay_137605192,137605192,Barangay 192,res_state_city_137605000,TRUE
res_city_barangay_137605193,137605193,Barangay 193,res_state_city_137605000,TRUE
res_city_barangay_137605194,137605194,Barangay 194,res_state_city_137605000,TRUE
res_city_barangay_137605195,137605195,Barangay 195,res_state_city_137605000,TRUE
res_city_barangay_137605196,137605196,Barangay 196,res_state_city_137605000,TRUE
res_city_barangay_137605197,137605197,Barangay 197,res_state_city_137605000,TRUE
res_city_barangay_137605198,137605198,Barangay 198,res_state_city_137605000,TRUE
res_city_barangay_137605199,137605199,Barangay 199,res_state_city_137605000,TRUE
res_city_barangay_137605200,137605200,Barangay 200,res_state_city_137605000,TRUE
res_city_barangay_137605201,137605201,Barangay 201,res_state_city_137605000,TRUE
res_city_barangay_137606001,137606001,Aguho,res_state_city_137606000,TRUE
res_city_barangay_137606002,137606002,Magtanggol,res_state_city_137606000,TRUE
res_city_barangay_137606003,137606003,Martires Del 96,res_state_city_137606000,TRUE
res_city_barangay_137606004,137606004,Poblacion,res_state_city_137606000,TRUE
res_city_barangay_137606005,137606005,San Pedro,res_state_city_137606000,TRUE
res_city_barangay_137606006,137606006,San Roque,res_state_city_137606000,TRUE
res_city_barangay_137606007,137606007,Santa Ana,res_state_city_137606000,TRUE
res_city_barangay_137606008,137606008,Santo Rosario-Kanluran,res_state_city_137606000,TRUE
res_city_barangay_137606009,137606009,Santo Rosario-Silangan,res_state_city_137606000,TRUE
res_city_barangay_137606010,137606010,Tabacalera,res_state_city_137606000,TRUE
res_city_barangay_137607001,137607001,Tanyag (Bagong Tanyag),res_state_city_137607000,TRUE
res_city_barangay_137607002,137607002,Bagumbayan,res_state_city_137607000,TRUE
res_city_barangay_137607003,137607003,Bambang,res_state_city_137607000,TRUE
res_city_barangay_137607004,137607004,Calzada,res_state_city_137607000,TRUE
res_city_barangay_137607005,137607005,Hagonoy,res_state_city_137607000,TRUE
res_city_barangay_137607006,137607006,Ibayo-Tipas,res_state_city_137607000,TRUE
res_city_barangay_137607007,137607007,Ligid-Tipas,res_state_city_137607000,TRUE
res_city_barangay_137607008,137607008,Lower Bicutan,res_state_city_137607000,TRUE
res_city_barangay_137607009,137607009,Maharlika Village,res_state_city_137607000,TRUE
res_city_barangay_137607010,137607010,Napindan,res_state_city_137607000,TRUE
res_city_barangay_137607011,137607011,Palingon,res_state_city_137607000,TRUE
res_city_barangay_137607012,137607012,Santa Ana,res_state_city_137607000,TRUE
res_city_barangay_137607013,137607013,Central Signal Village (Signal Village),res_state_city_137607000,TRUE
res_city_barangay_137607014,137607014,Tuktukan,res_state_city_137607000,TRUE
res_city_barangay_137607015,137607015,Upper Bicutan,res_state_city_137607000,TRUE
res_city_barangay_137607016,137607016,Ususan,res_state_city_137607000,TRUE
res_city_barangay_137607017,137607017,Wawa,res_state_city_137607000,TRUE
res_city_barangay_137607018,137607018,Western Bicutan,res_state_city_137607000,TRUE
res_city_barangay_137607019,137607019,Central Bicutan,res_state_city_137607000,TRUE
res_city_barangay_137607020,137607020,Fort Bonifacio,res_state_city_137607000,TRUE
res_city_barangay_137607021,137607021,Katuparan,res_state_city_137607000,TRUE
res_city_barangay_137607022,137607022,New Lower Bicutan,res_state_city_137607000,TRUE
res_city_barangay_137607023,137607023,North Daang Hari,res_state_city_137607000,TRUE
res_city_barangay_137607024,137607024,North Signal Village,res_state_city_137607000,TRUE
res_city_barangay_137607025,137607025,Pinagsama,res_state_city_137607000,TRUE
res_city_barangay_137607026,137607026,San Miguel,res_state_city_137607000,TRUE
res_city_barangay_137607027,137607027,South Daang Hari,res_state_city_137607000,TRUE
res_city_barangay_137607028,137607028,South Signal Village,res_state_city_137607000,TRUE
res_city_barangay_140101001,140101001,Agtangao,res_state_city_140101000,TRUE
res_city_barangay_140101002,140101002,Angad,res_state_city_140101000,TRUE
res_city_barangay_140101003,140101003,Bañacao,res_state_city_140101000,TRUE
res_city_barangay_140101004,140101004,Bangbangar,res_state_city_140101000,TRUE
res_city_barangay_140101005,140101005,Cabuloan,res_state_city_140101000,TRUE
res_city_barangay_140101006,140101006,Calaba,res_state_city_140101000,TRUE
res_city_barangay_140101007,140101007,Tablac (Calot),res_state_city_140101000,TRUE
res_city_barangay_140101008,140101008,Cosili West (Buaya),res_state_city_140101000,TRUE
res_city_barangay_140101009,140101009,Cosili East (Proper),res_state_city_140101000,TRUE
res_city_barangay_140101010,140101010,Dangdangla,res_state_city_140101000,TRUE
res_city_barangay_140101011,140101011,Lingtan,res_state_city_140101000,TRUE
res_city_barangay_140101012,140101012,Lipcan,res_state_city_140101000,TRUE
res_city_barangay_140101013,140101013,Lubong,res_state_city_140101000,TRUE
res_city_barangay_140101014,140101014,Macarcarmay,res_state_city_140101000,TRUE
res_city_barangay_140101015,140101015,Maoay,res_state_city_140101000,TRUE
res_city_barangay_140101016,140101016,Macray,res_state_city_140101000,TRUE
res_city_barangay_140101017,140101017,Malita,res_state_city_140101000,TRUE
res_city_barangay_140101018,140101018,Palao,res_state_city_140101000,TRUE
res_city_barangay_140101019,140101019,Patucannay,res_state_city_140101000,TRUE
res_city_barangay_140101020,140101020,Sagap,res_state_city_140101000,TRUE
res_city_barangay_140101021,140101021,San Antonio,res_state_city_140101000,TRUE
res_city_barangay_140101022,140101022,Santa Rosa,res_state_city_140101000,TRUE
res_city_barangay_140101023,140101023,Sao-atan,res_state_city_140101000,TRUE
res_city_barangay_140101024,140101024,Sappaac,res_state_city_140101000,TRUE
res_city_barangay_140101025,140101025,Zone 2 Pob. (Consiliman),res_state_city_140101000,TRUE
res_city_barangay_140101026,140101026,Zone 3 Pob. (Lalaud),res_state_city_140101000,TRUE
res_city_barangay_140101027,140101027,Zone 4 Pob. (Town Proper),res_state_city_140101000,TRUE
res_city_barangay_140101028,140101028,Zone 5 Pob. (Bo. Barikir),res_state_city_140101000,TRUE
res_city_barangay_140101029,140101029,Zone 6 Pob. (Sinapangan),res_state_city_140101000,TRUE
res_city_barangay_140101030,140101030,Zone 7 Pob. (Baliling),res_state_city_140101000,TRUE
res_city_barangay_140101031,140101031,Zone 1 Pob. (Nalasin),res_state_city_140101000,TRUE
res_city_barangay_140102001,140102001,Amti,res_state_city_140102000,TRUE
res_city_barangay_140102002,140102002,Bao-yan,res_state_city_140102000,TRUE
res_city_barangay_140102003,140102003,Danac East,res_state_city_140102000,TRUE
res_city_barangay_140102004,140102004,Dao-angan,res_state_city_140102000,TRUE
res_city_barangay_140102005,140102005,Dumagas,res_state_city_140102000,TRUE
res_city_barangay_140102006,140102006,Kilong-Olao,res_state_city_140102000,TRUE
res_city_barangay_140102007,140102007,Poblacion (Boliney),res_state_city_140102000,TRUE
res_city_barangay_140102008,140102008,Danac West,res_state_city_140102000,TRUE
res_city_barangay_140103001,140103001,Abang,res_state_city_140103000,TRUE
res_city_barangay_140103002,140103002,Bangbangcag,res_state_city_140103000,TRUE
res_city_barangay_140103003,140103003,Bangcagan,res_state_city_140103000,TRUE
res_city_barangay_140103004,140103004,Banglolao,res_state_city_140103000,TRUE
res_city_barangay_140103005,140103005,Bugbog,res_state_city_140103000,TRUE
res_city_barangay_140103006,140103006,Calao,res_state_city_140103000,TRUE
res_city_barangay_140103007,140103007,Dugong,res_state_city_140103000,TRUE
res_city_barangay_140103008,140103008,Labon,res_state_city_140103000,TRUE
res_city_barangay_140103009,140103009,Layugan,res_state_city_140103000,TRUE
res_city_barangay_140103010,140103010,Madalipay,res_state_city_140103000,TRUE
res_city_barangay_140103011,140103011,Pagala,res_state_city_140103000,TRUE
res_city_barangay_140103012,140103012,Palaquio,res_state_city_140103000,TRUE
res_city_barangay_140103013,140103013,Pakiling,res_state_city_140103000,TRUE
res_city_barangay_140103014,140103014,Patoc,res_state_city_140103000,TRUE
res_city_barangay_140103016,140103016,North Poblacion,res_state_city_140103000,TRUE
res_city_barangay_140103017,140103017,South Poblacion,res_state_city_140103000,TRUE
res_city_barangay_140103018,140103018,Quimloong,res_state_city_140103000,TRUE
res_city_barangay_140103019,140103019,Salnec,res_state_city_140103000,TRUE
res_city_barangay_140103020,140103020,San Miguel,res_state_city_140103000,TRUE
res_city_barangay_140103021,140103021,Siblong,res_state_city_140103000,TRUE
res_city_barangay_140103022,140103022,Tabiog,res_state_city_140103000,TRUE
res_city_barangay_140104001,140104001,Ducligan,res_state_city_140104000,TRUE
res_city_barangay_140104002,140104002,Labaan,res_state_city_140104000,TRUE
res_city_barangay_140104003,140104003,Lingay,res_state_city_140104000,TRUE
res_city_barangay_140104004,140104004,Lamao (Pob.),res_state_city_140104000,TRUE
res_city_barangay_140105001,140105001,Ableg,res_state_city_140105000,TRUE
res_city_barangay_140105002,140105002,Cabaruyan,res_state_city_140105000,TRUE
res_city_barangay_140105003,140105003,Pikek,res_state_city_140105000,TRUE
res_city_barangay_140105004,140105004,Tui (Pob.),res_state_city_140105000,TRUE
res_city_barangay_140106001,140106001,Abaquid,res_state_city_140106000,TRUE
res_city_barangay_140106003,140106003,Cabaruan,res_state_city_140106000,TRUE
res_city_barangay_140106004,140106004,Caupasan (Pob.),res_state_city_140106000,TRUE
res_city_barangay_140106005,140106005,Danglas,res_state_city_140106000,TRUE
res_city_barangay_140106006,140106006,Nagaparan,res_state_city_140106000,TRUE
res_city_barangay_140106007,140106007,Padangitan,res_state_city_140106000,TRUE
res_city_barangay_140106008,140106008,Pangal,res_state_city_140106000,TRUE
res_city_barangay_140107001,140107001,Bayaan,res_state_city_140107000,TRUE
res_city_barangay_140107002,140107002,Cabaroan,res_state_city_140107000,TRUE
res_city_barangay_140107003,140107003,Calumbaya,res_state_city_140107000,TRUE
res_city_barangay_140107004,140107004,Cardona,res_state_city_140107000,TRUE
res_city_barangay_140107005,140107005,Isit,res_state_city_140107000,TRUE
res_city_barangay_140107006,140107006,Kimmalaba,res_state_city_140107000,TRUE
res_city_barangay_140107007,140107007,Libtec,res_state_city_140107000,TRUE
res_city_barangay_140107008,140107008,Lub-lubba,res_state_city_140107000,TRUE
res_city_barangay_140107009,140107009,Mudiit,res_state_city_140107000,TRUE
res_city_barangay_140107010,140107010,Namit-ingan,res_state_city_140107000,TRUE
res_city_barangay_140107011,140107011,Pacac,res_state_city_140107000,TRUE
res_city_barangay_140107012,140107012,Poblacion,res_state_city_140107000,TRUE
res_city_barangay_140107013,140107013,Salucag,res_state_city_140107000,TRUE
res_city_barangay_140107014,140107014,Talogtog,res_state_city_140107000,TRUE
res_city_barangay_140107015,140107015,Taping,res_state_city_140107000,TRUE
res_city_barangay_140108002,140108002,Benben (Bonbon),res_state_city_140108000,TRUE
res_city_barangay_140108003,140108003,Bulbulala,res_state_city_140108000,TRUE
res_city_barangay_140108004,140108004,Buli,res_state_city_140108000,TRUE
res_city_barangay_140108005,140108005,Canan (Gapan),res_state_city_140108000,TRUE
res_city_barangay_140108006,140108006,Liguis,res_state_city_140108000,TRUE
res_city_barangay_140108007,140108007,Malabbaga,res_state_city_140108000,TRUE
res_city_barangay_140108008,140108008,Mudeng,res_state_city_140108000,TRUE
res_city_barangay_140108009,140108009,Pidipid,res_state_city_140108000,TRUE
res_city_barangay_140108010,140108010,Poblacion,res_state_city_140108000,TRUE
res_city_barangay_140108011,140108011,San Gregorio,res_state_city_140108000,TRUE
res_city_barangay_140108012,140108012,Toon,res_state_city_140108000,TRUE
res_city_barangay_140108013,140108013,Udangan,res_state_city_140108000,TRUE
res_city_barangay_140109001,140109001,Bacag,res_state_city_140109000,TRUE
res_city_barangay_140109002,140109002,Buneg,res_state_city_140109000,TRUE
res_city_barangay_140109003,140109003,Guinguinabang,res_state_city_140109000,TRUE
res_city_barangay_140109004,140109004,Lan-ag,res_state_city_140109000,TRUE
res_city_barangay_140109005,140109005,Pacoc,res_state_city_140109000,TRUE
res_city_barangay_140109006,140109006,Poblacion (Talampac),res_state_city_140109000,TRUE
res_city_barangay_140110001,140110001,Aguet,res_state_city_140110000,TRUE
res_city_barangay_140110002,140110002,Bacooc,res_state_city_140110000,TRUE
res_city_barangay_140110003,140110003,Balais,res_state_city_140110000,TRUE
res_city_barangay_140110004,140110004,Cayapa,res_state_city_140110000,TRUE
res_city_barangay_140110005,140110005,Dalaguisen,res_state_city_140110000,TRUE
res_city_barangay_140110006,140110006,Laang,res_state_city_140110000,TRUE
res_city_barangay_140110007,140110007,Lagben,res_state_city_140110000,TRUE
res_city_barangay_140110008,140110008,Laguiben,res_state_city_140110000,TRUE
res_city_barangay_140110009,140110009,Nagtipulan,res_state_city_140110000,TRUE
res_city_barangay_140110010,140110010,Nagtupacan,res_state_city_140110000,TRUE
res_city_barangay_140110011,140110011,Paganao,res_state_city_140110000,TRUE
res_city_barangay_140110012,140110012,Pawa,res_state_city_140110000,TRUE
res_city_barangay_140110013,140110013,Poblacion,res_state_city_140110000,TRUE
res_city_barangay_140110014,140110014,Presentar,res_state_city_140110000,TRUE
res_city_barangay_140110015,140110015,San Isidro,res_state_city_140110000,TRUE
res_city_barangay_140110016,140110016,Tagodtod,res_state_city_140110000,TRUE
res_city_barangay_140110017,140110017,Taping,res_state_city_140110000,TRUE
res_city_barangay_140111002,140111002,Ba-i,res_state_city_140111000,TRUE
res_city_barangay_140111004,140111004,Collago,res_state_city_140111000,TRUE
res_city_barangay_140111005,140111005,Pang-ot,res_state_city_140111000,TRUE
res_city_barangay_140111006,140111006,Poblacion,res_state_city_140111000,TRUE
res_city_barangay_140111007,140111007,Pulot,res_state_city_140111000,TRUE
res_city_barangay_140112001,140112001,Baac,res_state_city_140112000,TRUE
res_city_barangay_140112004,140112004,Dalayap (Nalaas),res_state_city_140112000,TRUE
res_city_barangay_140112005,140112005,Mabungtot,res_state_city_140112000,TRUE
res_city_barangay_140112006,140112006,Malapaao,res_state_city_140112000,TRUE
res_city_barangay_140112007,140112007,Poblacion,res_state_city_140112000,TRUE
res_city_barangay_140112008,140112008,Quillat,res_state_city_140112000,TRUE
res_city_barangay_140113001,140113001,Bonglo (Patagui),res_state_city_140113000,TRUE
res_city_barangay_140113002,140113002,Bulbulala,res_state_city_140113000,TRUE
res_city_barangay_140113003,140113003,Cawayan,res_state_city_140113000,TRUE
res_city_barangay_140113004,140113004,Domenglay,res_state_city_140113000,TRUE
res_city_barangay_140113005,140113005,Lenneng,res_state_city_140113000,TRUE
res_city_barangay_140113006,140113006,Mapisla,res_state_city_140113000,TRUE
res_city_barangay_140113007,140113007,Mogao,res_state_city_140113000,TRUE
res_city_barangay_140113008,140113008,Nalbuan,res_state_city_140113000,TRUE
res_city_barangay_140113009,140113009,Poblacion,res_state_city_140113000,TRUE
res_city_barangay_140113010,140113010,Subagan,res_state_city_140113000,TRUE
res_city_barangay_140113011,140113011,Tumalip,res_state_city_140113000,TRUE
res_city_barangay_140114001,140114001,Ampalioc,res_state_city_140114000,TRUE
res_city_barangay_140114002,140114002,Barit,res_state_city_140114000,TRUE
res_city_barangay_140114003,140114003,Gayaman,res_state_city_140114000,TRUE
res_city_barangay_140114005,140114005,Lul-luno,res_state_city_140114000,TRUE
res_city_barangay_140114006,140114006,Luzong,res_state_city_140114000,TRUE
res_city_barangay_140114007,140114007,Nagbukel-Tuquipa,res_state_city_140114000,TRUE
res_city_barangay_140114008,140114008,Poblacion,res_state_city_140114000,TRUE
res_city_barangay_140114009,140114009,Sabnangan,res_state_city_140114000,TRUE
res_city_barangay_140115001,140115001,Bayabas,res_state_city_140115000,TRUE
res_city_barangay_140115002,140115002,Binasaran,res_state_city_140115000,TRUE
res_city_barangay_140115003,140115003,Buanao,res_state_city_140115000,TRUE
res_city_barangay_140115004,140115004,Dulao,res_state_city_140115000,TRUE
res_city_barangay_140115005,140115005,Duldulao,res_state_city_140115000,TRUE
res_city_barangay_140115006,140115006,Gacab,res_state_city_140115000,TRUE
res_city_barangay_140115007,140115007,Lat-ey,res_state_city_140115000,TRUE
res_city_barangay_140115008,140115008,Malibcong (Pob.),res_state_city_140115000,TRUE
res_city_barangay_140115009,140115009,Mataragan,res_state_city_140115000,TRUE
res_city_barangay_140115010,140115010,Pacgued,res_state_city_140115000,TRUE
res_city_barangay_140115011,140115011,Taripan,res_state_city_140115000,TRUE
res_city_barangay_140115012,140115012,Umnap,res_state_city_140115000,TRUE
res_city_barangay_140116002,140116002,Catacdegan Viejo,res_state_city_140116000,TRUE
res_city_barangay_140116003,140116003,Luzong,res_state_city_140116000,TRUE
res_city_barangay_140116004,140116004,Ayyeng (Pob.),res_state_city_140116000,TRUE
res_city_barangay_140116005,140116005,San Jose Norte,res_state_city_140116000,TRUE
res_city_barangay_140116006,140116006,San Jose Sur,res_state_city_140116000,TRUE
res_city_barangay_140116007,140116007,San Juan Norte,res_state_city_140116000,TRUE
res_city_barangay_140116008,140116008,San Juan Sur,res_state_city_140116000,TRUE
res_city_barangay_140116011,140116011,San Ramon East,res_state_city_140116000,TRUE
res_city_barangay_140116012,140116012,San Ramon West,res_state_city_140116000,TRUE
res_city_barangay_140116013,140116013,Santo Tomas,res_state_city_140116000,TRUE
res_city_barangay_140116014,140116014,Catacdegan Nuevo,res_state_city_140116000,TRUE
res_city_barangay_140117001,140117001,Dumayco,res_state_city_140117000,TRUE
res_city_barangay_140117002,140117002,Lusuac,res_state_city_140117000,TRUE
res_city_barangay_140117003,140117003,Namarabar,res_state_city_140117000,TRUE
res_city_barangay_140117004,140117004,Patiao,res_state_city_140117000,TRUE
res_city_barangay_140117005,140117005,Malamsit (Pau-Malamsit),res_state_city_140117000,TRUE
res_city_barangay_140117006,140117006,Poblacion,res_state_city_140117000,TRUE
res_city_barangay_140117007,140117007,Riang (Tiang),res_state_city_140117000,TRUE
res_city_barangay_140117008,140117008,Santa Rosa,res_state_city_140117000,TRUE
res_city_barangay_140117009,140117009,Tattawa,res_state_city_140117000,TRUE
res_city_barangay_140118001,140118001,Alinaya,res_state_city_140118000,TRUE
res_city_barangay_140118002,140118002,Arab,res_state_city_140118000,TRUE
res_city_barangay_140118004,140118004,Garreta,res_state_city_140118000,TRUE
res_city_barangay_140118005,140118005,Immuli,res_state_city_140118000,TRUE
res_city_barangay_140118007,140118007,Laskig,res_state_city_140118000,TRUE
res_city_barangay_140118008,140118008,Naguirayan,res_state_city_140118000,TRUE
res_city_barangay_140118009,140118009,Monggoc,res_state_city_140118000,TRUE
res_city_barangay_140118010,140118010,Pamutic,res_state_city_140118000,TRUE
res_city_barangay_140118011,140118011,Pangtud,res_state_city_140118000,TRUE
res_city_barangay_140118012,140118012,Poblacion East,res_state_city_140118000,TRUE
res_city_barangay_140118013,140118013,Poblacion West,res_state_city_140118000,TRUE
res_city_barangay_140118014,140118014,San Diego,res_state_city_140118000,TRUE
res_city_barangay_140118016,140118016,Sulbec,res_state_city_140118000,TRUE
res_city_barangay_140118018,140118018,Suyo (Malidong),res_state_city_140118000,TRUE
res_city_barangay_140118019,140118019,Yuyeng,res_state_city_140118000,TRUE
res_city_barangay_140119002,140119002,Bolbolo,res_state_city_140119000,TRUE
res_city_barangay_140119003,140119003,Brookside,res_state_city_140119000,TRUE
res_city_barangay_140119004,140119004,Ocup,res_state_city_140119000,TRUE
res_city_barangay_140119005,140119005,Dalit,res_state_city_140119000,TRUE
res_city_barangay_140119006,140119006,Dintan,res_state_city_140119000,TRUE
res_city_barangay_140119007,140119007,Gapang,res_state_city_140119000,TRUE
res_city_barangay_140119008,140119008,Kinabiti,res_state_city_140119000,TRUE
res_city_barangay_140119009,140119009,Maliplipit,res_state_city_140119000,TRUE
res_city_barangay_140119010,140119010,Nagcanasan,res_state_city_140119000,TRUE
res_city_barangay_140119011,140119011,Nanangduan,res_state_city_140119000,TRUE
res_city_barangay_140119012,140119012,Narnara,res_state_city_140119000,TRUE
res_city_barangay_140119014,140119014,Pang-ot,res_state_city_140119000,TRUE
res_city_barangay_140119015,140119015,Patad,res_state_city_140119000,TRUE
res_city_barangay_140119016,140119016,Poblacion,res_state_city_140119000,TRUE
